Id,cnt
2998,408
2999,253
3000,59
3001,128
3002,405
3003,348
3004,5
3005,5
3006,37
3007,225
3008,279
3009,147
3010,60
3011,151
3012,76
3013,31
3014,298
3015,184
3016,633
3017,6
3018,212
3019,38
3020,342
3021,229
3022,502
3023,371
3024,101
3025,285
3026,433
3027,76
3028,192
3029,436
3030,118
3031,392
3032,12
3033,3
3034,123
3035,90
3036,222
3037,2
3038,267
3039,258
3040,14
3041,427
3042,38
3043,6
3044,94
3045,536
3046,57
3047,33
3048,445
3049,31
3050,215
3051,475
3052,403
3053,122
3054,6
3055,5
3056,447
3057,414
3058,71
3059,127
3060,117
3061,8
3062,215
3063,187
3064,125
3065,133
3066,73
3067,91
3068,603
3069,251
3070,170
3071,16
3072,573
3073,5
3074,390
3075,222
3076,8
3077,241
3078,7
3079,267
3080,392
3081,452
3082,222
3083,294
3084,243
3085,35
3086,376
3087,221
3088,228
3089,209
3090,231
3091,171
3092,638
3093,120
3094,25
3095,145
3096,128
3097,24
3098,101
3099,5
3100,124
3101,12
3102,25
3103,285
3104,100
3105,130
3106,156
3107,52
3108,16
3109,6
3110,152
3111,50
3112,493
3113,684
3114,175
3115,21
3116,4
3117,621
3118,185
3119,274
3120,136
3121,60
3122,104
3123,720
3124,199
3125,2
3126,108
3127,311
3128,268
3129,4
3130,531
3131,152
3132,397
3133,5
3134,709
3135,272
3136,328
3137,116
3138,204
3139,60
3140,12
3141,248
3142,154
3143,77
3144,123
3145,410
3146,74
3147,354
3148,458
3149,3
3150,120
3151,38
3152,115
3153,30
3154,112
3155,608
3156,42
3157,111
3158,26
3159,63
3160,344
3161,7
3162,615
3163,170
3164,134
3165,236
3166,242
3167,24
3168,113
3169,439
3170,224
3171,155
3172,257
3173,258
3174,277
3175,104
3176,98
3177,15
3178,11
3179,222
3180,95
3181,546
3182,130
3183,24
3184,87
3185,9
3186,132
3187,4
3188,48
3189,339
3190,62
3191,548
3192,236
3193,746
3194,66
3195,354
3196,120
3197,32
3198,152
3199,8
3200,125
3201,19
3202,3
3203,270
3204,315
3205,92
3206,156
3207,43
3208,167
3209,5
3210,467
3211,156
3212,19
3213,68
3214,83
3215,78
3216,500
3217,145
3218,249
3219,5
3220,204
3221,336
3222,414
3223,428
3224,234
3225,625
3226,539
3227,4
3228,418
3229,94
3230,111
3231,116
3232,16
3233,543
3234,51
3235,34
3236,116
3237,7
3238,130
3239,656
3240,31
3241,146
3242,162
3243,14
3244,370
3245,289
3246,133
3247,47
3248,35
3249,130
3250,47
3251,18
3252,33
3253,704
3254,3
3255,169
3256,7
3257,132
3258,307
3259,188
3260,716
3261,444
3262,52
3263,9
3264,117
3265,41
3266,39
3267,92
3268,278
3269,253
3270,449
3271,116
3272,60
3273,5
3274,32
3275,190
3276,194
3277,54
3278,7
3279,393
3280,451
3281,458
3282,224
3283,338
3284,348
3285,330
3286,32
3287,186
3288,118
3289,293
3290,235
3291,11
3292,541
3293,118
3294,153
3295,33
3296,19
3297,417
3298,551
3299,69
3300,570
3301,508
3302,16
3303,11
3304,26
3305,9
3306,11
3307,197
3308,169
3309,34
3310,204
3311,631
3312,6
3313,492
3314,207
3315,165
3316,310
3317,158
3318,373
3319,362
3320,83
3321,282
3322,619
3323,231
3324,22
3325,7
3326,474
3327,207
3328,5
3329,16
3330,130
3331,367
3332,1
3333,106
3334,170
3335,404
3336,16
3337,4
3338,77
3339,227
3340,616
3341,125
3342,590
3343,124
3344,8
3345,211
3346,126
3347,109
3348,57
3349,5
3350,54
3351,203
3352,156
3353,59
3354,18
3355,199
3356,92
3357,51
3358,277
3359,492
3360,336
3361,20
3362,231
3363,6
3364,135
3365,483
3366,190
3367,14
3368,48
3369,182
3370,126
3371,191
3372,9
3373,16
3374,10
3375,294
3376,7
3377,280
3378,158
3379,351
3380,12
3381,5
3382,525
3383,142
3384,52
3385,5
3386,209
3387,117
3388,373
3389,209
3390,123
3391,53
3392,76
3393,532
3394,30
3395,48
3396,370
3397,30
3398,20
3399,123
3400,334
3401,492
3402,111
3403,276
3404,24
3405,46
3406,188
3407,111
3408,37
3409,71
3410,33
3411,9
3412,261
3413,426
3414,243
3415,21
3416,141
3417,107
3418,685
3419,11
3420,2
3421,180
3422,2
3423,287
3424,8
3425,190
3426,243
3427,250
3428,122
3429,13
3430,44
3431,95
3432,5
3433,130
3434,600
3435,5
3436,55
3437,32
3438,34
3439,6
3440,221
3441,248
3442,58
3443,235
3444,9
3445,5
3446,206
3447,237
3448,160
3449,26
3450,6
3451,186
3452,136
3453,313
3454,86
3455,482
3456,68
3457,152
3458,213
3459,13
3460,285
3461,325
3462,49
3463,5
3464,5
3465,158
3466,454
3467,315
3468,100
3469,189
3470,153
3471,49
3472,242
3473,26
3474,327
3475,151
3476,189
3477,7
3478,154
3479,236
3480,167
3481,64
3482,261
3483,37
3484,61
3485,13
3486,28
3487,199
3488,19
3489,239
3490,222
3491,227
3492,26
3493,263
3494,5
3495,28
3496,150
3497,19
3498,28
3499,92
3500,202
3501,214
3502,86
3503,158
3504,103
3505,31
3506,413
3507,38
3508,129
3509,489
3510,322
3511,6
3512,414
3513,357
3514,143
3515,217
3516,172
3517,413
3518,72
3519,39
3520,58
3521,94
3522,90
3523,30
3524,34
3525,300
3526,206
3527,179
3528,5
3529,154
3530,208
3531,178
3532,128
3533,175
3534,394
3535,13
3536,373
3537,334
3538,390
3539,8
3540,242
3541,8
3542,182
3543,246
3544,114
3545,240
3546,401
3547,103
3548,16
3549,432
3550,287
3551,62
3552,74
3553,65
3554,90
3555,612
3556,63
3557,132
3558,25
3559,161
3560,79
3561,3
3562,2
3563,158
3564,135
3565,157
3566,213
3567,190
3568,29
3569,147
3570,291
3571,415
3572,87
3573,236
3574,31
3575,249
3576,101
3577,539
3578,261
3579,5
3580,65
3581,232
3582,256
3583,95
3584,190
3585,140
3586,32
3587,9
3588,19
3589,16
3590,482
3591,231
3592,349
3593,130
3594,207
3595,321
3596,60
3597,190
3598,157
3599,160
3600,4
3601,302
3602,102
3603,69
3604,127
3605,420
3606,339
3607,83
3608,18
3609,265
3610,279
3611,316
3612,207
3613,34
3614,138
3615,345
3616,517
3617,9
3618,8
3619,176
3620,160
3621,161
3622,624
3623,465
3624,198
3625,221
3626,23
3627,458
3628,301
3629,289
3630,79
3631,6
3632,96
3633,385
3634,234
3635,183
3636,296
3637,536
3638,99
3639,220
3640,60
3641,183
3642,2
3643,499
3644,181
3645,92
3646,261
3647,235
3648,637
3649,234
3650,337
3651,442
3652,432
3653,63
3654,27
3655,65
3656,13
3657,84
3658,203
3659,546
3660,34
3661,119
3662,58
3663,158
3664,155
3665,50
3666,177
3667,319
3668,193
3669,282
3670,171
3671,44
3672,346
3673,4
3674,41
3675,72
3676,161
3677,139
3678,86
3679,130
3680,18
3681,340
3682,41
3683,18
3684,6
3685,180
3686,191
3687,670
3688,152
3689,18
3690,32
3691,28
3692,38
3693,105
3694,553
3695,186
3696,20
3697,162
3698,143
3699,204
3700,514
3701,149
3702,24
3703,11
3704,404
3705,523
3706,31
3707,552
3708,353
3709,276
3710,87
3711,83
3712,21
3713,247
3714,502
3715,81
3716,423
3717,144
3718,242
3719,93
3720,185
3721,305
3722,28
3723,560
3724,102
3725,209
3726,18
3727,37
3728,146
3729,159
3730,65
3731,7
3732,354
3733,300
3734,2
3735,18
3736,370
3737,40
3738,152
3739,384
3740,5
3741,183
3742,45
3743,247
3744,362
3745,149
3746,139
3747,227
3748,207
3749,90
3750,389
3751,270
3752,222
3753,7
3754,338
3755,74
3756,218
3757,144
3758,441
3759,2
3760,314
3761,242
3762,84
3763,49
3764,648
3765,49
3766,686
3767,221
3768,167
3769,221
3770,256
3771,3
3772,228
3773,42
3774,62
3775,112
3776,379
3777,6
3778,10
3779,364
3780,13
3781,111
3782,673
3783,387
3784,431
3785,342
3786,321
3787,36
3788,101
3789,142
3790,514
3791,4
3792,224
3793,486
3794,182
3795,508
3796,197
3797,132
3798,131
3799,144
3800,33
3801,203
3802,322
3803,554
3804,16
3805,415
3806,16
3807,24
3808,408
3809,209
3810,82
3811,14
3812,122
3813,273
3814,428
3815,46
3816,125
3817,359
3818,161
3819,697
3820,32
3821,293
3822,83
3823,20
3824,380
3825,208
3826,361
3827,128
3828,75
3829,334
3830,394
3831,275
3832,49
3833,121
3834,27
3835,231
3836,186
3837,10
3838,222
3839,193
3840,4
3841,125
3842,345
3843,93
3844,88
3845,227
3846,169
3847,62
3848,7
3849,36
3850,5
3851,135
3852,193
3853,186
3854,77
3855,430
3856,286
3857,261
3858,273
3859,476
3860,59
3861,8
3862,166
3863,113
3864,15
3865,570
3866,129
3867,311
3868,247
3869,198
3870,185
3871,343
3872,8
3873,5
3874,119
3875,115
3876,140
3877,296
3878,127
3879,552
3880,407
3881,47
3882,85
3883,11
3884,158
3885,92
3886,120
3887,5
3888,160
3889,149
3890,62
3891,19
3892,40
3893,335
3894,802
3895,11
3896,99
3897,189
3898,221
3899,377
3900,106
3901,278
3902,11
3903,223
3904,174
3905,220
3906,80
3907,170
3908,379
3909,107
3910,152
3911,99
3912,7
3913,154
3914,7
3915,411
3916,138
3917,77
3918,774
3919,5
3920,190
3921,39
3922,4
3923,477
3924,50
3925,24
3926,264
3927,86
3928,10
3929,243
3930,489
3931,4
3932,218
3933,10
3934,206
3935,175
3936,41
3937,302
3938,458
3939,236
3940,217
3941,221
3942,103
3943,222
3944,221
3945,83
3946,102
3947,173
3948,7
3949,7
3950,340
3951,244
3952,244
3953,326
3954,687
3955,49
3956,259
3957,147
3958,27
3959,26
3960,608
3961,248
3962,406
3963,169
3964,251
3965,317
3966,592
3967,22
3968,104
3969,355
3970,509
3971,38
3972,110
3973,81
3974,174
3975,170
3976,58
3977,56
3978,81
3979,25
3980,6
3981,815
3982,32
3983,284
3984,224
3985,19
3986,412
3987,239
3988,209
3989,3
3990,237
3991,5
3992,18
3993,11
3994,354
3995,6
3996,393
3997,95
3998,94
3999,30
4000,35
4001,198
4002,180
4003,422
4004,63
4005,7
4006,293
4007,69
4008,254
4009,343
4010,58
4011,3
4012,145
4013,495
4014,606
4015,34
4016,56
4017,244
4018,108
4019,6
4020,6
4021,142
4022,252
4023,95
4024,496
4025,400
4026,77
4027,69
4028,12
4029,309
4030,171
4031,65
4032,50
4033,148
4034,198
4035,410
4036,390
4037,287
4038,109
4039,117
4040,242
4041,226
4042,157
4043,164
4044,238
4045,213
4046,50
4047,142
4048,301
4049,259
4050,420
4051,166
4052,270
4053,173
4054,475
4055,261
4056,67
4057,216
4058,41
4059,683
4060,136
4061,404
4062,248
4063,3
4064,5
4065,272
4066,234
4067,637
4068,105
4069,288
4070,6
4071,550
4072,69
4073,140
4074,231
4075,131
4076,314
4077,222
4078,60
4079,6
4080,65
4081,6
4082,570
4083,260
4084,90
4085,159
4086,8
4087,282
4088,142
4089,85
4090,80
4091,2
4092,88
4093,22
4094,311
4095,290
4096,25
4097,59
4098,346
4099,96
4100,128
4101,146
4102,174
4103,353
4104,241
4105,67
4106,306
4107,410
4108,89
4109,358
4110,331
4111,280
4112,198
4113,12
4114,206
4115,55
4116,25
4117,8
4118,188
4119,410
4120,34
4121,151
4122,155
4123,89
4124,10
4125,4
4126,259
4127,36
4128,50
4129,643
4130,470
4131,445
4132,4
4133,303
4134,72
4135,5
4136,311
4137,230
4138,263
4139,434
4140,590
4141,70
4142,186
4143,113
4144,229
4145,139
4146,56
4147,92
4148,53
4149,14
4150,4
4151,132
4152,198
4153,227
4154,196
4155,100
4156,207
4157,244
4158,4
4159,564
4160,132
4161,63
4162,348
4163,183
4164,263
4165,71
4166,50
4167,14
4168,349
4169,316
4170,8
4171,186
4172,471
4173,138
4174,9
4175,185
4176,6
4177,295
4178,245
4179,440
4180,604
4181,499
4182,93
4183,411
4184,10
4185,8
4186,322
4187,6
4188,284
4189,137
4190,37
4191,19
4192,198
4193,348
4194,289
4195,25
4196,6
4197,92
4198,525
4199,130
4200,278
4201,20
4202,7
4203,305
4204,190
4205,416
4206,229
4207,187
4208,674
4209,652
4210,673
4211,142
4212,123
4213,621
4214,277
4215,73
4216,17
4217,72
4218,129
4219,57
4220,257
4221,241
4222,75
4223,185
4224,19
4225,733
4226,275
4227,27
4228,226
4229,373
4230,91
4231,204
4232,294
4233,147
4234,3
4235,6
4236,263
4237,566
4238,28
4239,184
4240,440
4241,392
4242,120
4243,192
4244,212
4245,4
4246,84
4247,326
4248,402
4249,280
4250,153
4251,25
4252,234
4253,125
4254,235
4255,117
4256,324
4257,90
4258,580
4259,81
4260,185
4261,139
4262,7
4263,1
4264,616
4265,240
4266,3
4267,240
4268,136
4269,469
4270,406
4271,127
4272,8
4273,133
4274,4
4275,225
4276,148
4277,144
4278,10
4279,348
4280,39
4281,106
4282,40
4283,225
4284,29
4285,420
4286,134
4287,37
4288,376
4289,13
4290,5
4291,292
4292,244
4293,228
4294,4
4295,110
4296,129
4297,142
4298,188
4299,525
4300,9
4301,88
4302,458
4303,66
4304,133
4305,239
4306,231
4307,532
4308,59
4309,365
4310,388
4311,24
4312,66
4313,308
4314,190
4315,229
4316,601
4317,29
4318,38
4319,111
4320,506
4321,148
4322,47
4323,573
4324,278
4325,23
4326,172
4327,76
4328,5
4329,99
4330,332
4331,255
4332,622
4333,223
4334,82
4335,301
4336,685
4337,521
4338,51
4339,351
4340,113
4341,42
4342,7
4343,130
4344,420
