Id,cnt
2998,411
2999,249
3000,64
3001,180
3002,381
3003,292
3004,5
3005,5
3006,52
3007,223
3008,265
3009,153
3010,67
3011,182
3012,77
3013,31
3014,303
3015,187
3016,644
3017,5
3018,238
3019,34
3020,374
3021,265
3022,613
3023,349
3024,117
3025,265
3026,368
3027,80
3028,212
3029,507
3030,126
3031,384
3032,12
3033,2
3034,125
3035,90
3036,214
3037,2
3038,215
3039,252
3040,16
3041,396
3042,41
3043,5
3044,99
3045,583
3046,58
3047,37
3048,482
3049,29
3050,224
3051,459
3052,371
3053,176
3054,5
3055,5
3056,437
3057,383
3058,75
3059,118
3060,123
3061,8
3062,215
3063,177
3064,116
3065,153
3066,83
3067,89
3068,582
3069,213
3070,182
3071,13
3072,616
3073,4
3074,341
3075,227
3076,8
3077,243
3078,5
3079,265
3080,414
3081,492
3082,214
3083,339
3084,188
3085,32
3086,348
3087,209
3088,214
3089,215
3090,215
3091,168
3092,632
3093,116
3094,22
3095,155
3096,146
3097,20
3098,110
3099,6
3100,132
3101,13
3102,21
3103,300
3104,111
3105,130
3106,164
3107,52
3108,16
3109,6
3110,151
3111,51
3112,549
3113,664
3114,214
3115,19
3116,4
3117,607
3118,184
3119,264
3120,133
3121,61
3122,109
3123,647
3124,220
3125,3
3126,136
3127,344
3128,233
3129,4
3130,492
3131,214
3132,342
3133,5
3134,671
3135,214
3136,417
3137,136
3138,194
3139,68
3140,11
3141,215
3142,193
3143,81
3144,116
3145,415
3146,76
3147,304
3148,456
3149,4
3150,136
3151,36
3152,179
3153,31
3154,97
3155,598
3156,39
3157,111
3158,23
3159,65
3160,369
3161,6
3162,542
3163,189
3164,132
3165,243
3166,223
3167,23
3168,117
3169,463
3170,272
3171,150
3172,215
3173,236
3174,215
3175,135
3176,102
3177,16
3178,11
3179,221
3180,107
3181,569
3182,140
3183,22
3184,86
3185,6
3186,148
3187,3
3188,54
3189,376
3190,65
3191,497
3192,214
3193,668
3194,64
3195,348
3196,127
3197,30
3198,179
3199,8
3200,145
3201,25
3202,2
3203,246
3204,320
3205,92
3206,157
3207,43
3208,214
3209,4
3210,474
3211,148
3212,19
3213,66
3214,101
3215,98
3216,456
3217,156
3218,265
3219,5
3220,184
3221,292
3222,384
3223,444
3224,215
3225,528
3226,500
3227,5
3228,371
3229,87
3230,127
3231,107
3232,16
3233,498
3234,52
3235,29
3236,150
3237,8
3238,132
3239,648
3240,34
3241,171
3242,152
3243,10
3244,347
3245,295
3246,134
3247,44
3248,33
3249,130
3250,49
3251,21
3252,32
3253,661
3254,3
3255,158
3256,7
3257,121
3258,344
3259,183
3260,690
3261,454
3262,52
3263,10
3264,121
3265,39
3266,36
3267,96
3268,308
3269,287
3270,429
3271,122
3272,60
3273,5
3274,31
3275,209
3276,184
3277,55
3278,7
3279,426
3280,456
3281,517
3282,224
3283,319
3284,396
3285,346
3286,32
3287,184
3288,115
3289,275
3290,252
3291,12
3292,476
3293,167
3294,184
3295,32
3296,17
3297,465
3298,612
3299,72
3300,543
3301,561
3302,18
3303,11
3304,28
3305,10
3306,12
3307,262
3308,168
3309,35
3310,279
3311,648
3312,5
3313,489
3314,215
3315,214
3316,270
3317,171
3318,321
3319,351
3320,69
3321,282
3322,535
3323,213
3324,23
3325,7
3326,522
3327,206
3328,5
3329,16
3330,132
3331,367
3332,2
3333,110
3334,163
3335,427
3336,17
3337,4
3338,82
3339,199
3340,540
3341,147
3342,624
3343,129
3344,6
3345,215
3346,136
3347,112
3348,67
3349,5
3350,52
3351,213
3352,183
3353,69
3354,16
3355,153
3356,83
3357,55
3358,276
3359,490
3360,366
3361,17
3362,227
3363,5
3364,126
3365,460
3366,215
3367,11
3368,48
3369,203
3370,130
3371,184
3372,10
3373,17
3374,7
3375,306
3376,7
3377,266
3378,152
3379,355
3380,12
3381,5
3382,470
3383,138
3384,50
3385,5
3386,217
3387,131
3388,332
3389,198
3390,139
3391,56
3392,77
3393,525
3394,34
3395,48
3396,296
3397,31
3398,20
3399,133
3400,318
3401,472
3402,140
3403,215
3404,24
3405,43
3406,184
3407,121
3408,36
3409,68
3410,36
3411,8
3412,270
3413,439
3414,214
3415,23
3416,159
3417,104
3418,684
3419,11
3420,2
3421,267
3422,3
3423,338
3424,7
3425,137
3426,280
3427,327
3428,123
3429,14
3430,42
3431,93
3432,4
3433,133
3434,580
3435,5
3436,55
3437,34
3438,33
3439,6
3440,221
3441,215
3442,56
3443,179
3444,10
3445,5
3446,215
3447,260
3448,207
3449,28
3450,7
3451,195
3452,145
3453,315
3454,84
3455,469
3456,62
3457,214
3458,200
3459,11
3460,308
3461,317
3462,46
3463,5
3464,5
3465,166
3466,383
3467,320
3468,110
3469,223
3470,210
3471,55
3472,225
3473,26
3474,341
3475,158
3476,205
3477,8
3478,182
3479,221
3480,135
3481,71
3482,244
3483,36
3484,60
3485,12
3486,31
3487,193
3488,18
3489,215
3490,215
3491,213
3492,24
3493,249
3494,5
3495,30
3496,182
3497,22
3498,30
3499,96
3500,205
3501,225
3502,132
3503,181
3504,110
3505,31
3506,479
3507,37
3508,123
3509,397
3510,311
3511,5
3512,377
3513,448
3514,141
3515,220
3516,157
3517,382
3518,77
3519,38
3520,59
3521,83
3522,88
3523,34
3524,31
3525,267
3526,215
3527,203
3528,5
3529,140
3530,215
3531,183
3532,122
3533,151
3534,513
3535,11
3536,381
3537,333
3538,399
3539,7
3540,215
3541,8
3542,172
3543,215
3544,109
3545,186
3546,434
3547,108
3548,16
3549,433
3550,271
3551,66
3552,88
3553,66
3554,106
3555,652
3556,70
3557,184
3558,23
3559,208
3560,85
3561,3
3562,2
3563,147
3564,134
3565,209
3566,211
3567,184
3568,31
3569,141
3570,328
3571,399
3572,103
3573,215
3574,34
3575,254
3576,101
3577,535
3578,225
3579,4
3580,62
3581,147
3582,249
3583,102
3584,213
3585,164
3586,32
3587,9
3588,20
3589,16
3590,554
3591,215
3592,235
3593,136
3594,194
3595,293
3596,60
3597,203
3598,154
3599,146
3600,4
3601,215
3602,110
3603,59
3604,160
3605,365
3606,346
3607,76
3608,18
3609,238
3610,259
3611,341
3612,225
3613,33
3614,128
3615,444
3616,550
3617,10
3618,9
3619,168
3620,166
3621,114
3622,626
3623,459
3624,163
3625,215
3626,23
3627,453
3628,325
3629,271
3630,87
3631,5
3632,99
3633,381
3634,215
3635,152
3636,321
3637,508
3638,96
3639,262
3640,89
3641,168
3642,2
3643,437
3644,172
3645,85
3646,280
3647,233
3648,641
3649,215
3650,359
3651,414
3652,377
3653,56
3654,26
3655,71
3656,12
3657,92
3658,229
3659,516
3660,33
3661,131
3662,57
3663,140
3664,182
3665,45
3666,185
3667,316
3668,184
3669,335
3670,214
3671,41
3672,356
3673,4
3674,41
3675,79
3676,160
3677,129
3678,87
3679,132
3680,17
3681,364
3682,41
3683,16
3684,5
3685,183
3686,214
3687,660
3688,201
3689,16
3690,32
3691,19
3692,32
3693,141
3694,547
3695,183
3696,19
3697,187
3698,145
3699,209
3700,533
3701,178
3702,25
3703,11
3704,378
3705,469
3706,32
3707,538
3708,386
3709,215
3710,104
3711,88
3712,20
3713,228
3714,475
3715,78
3716,430
3717,141
3718,241
3719,96
3720,142
3721,292
3722,32
3723,486
3724,81
3725,199
3726,18
3727,39
3728,171
3729,215
3730,60
3731,6
3732,370
3733,324
3734,3
3735,19
3736,350
3737,39
3738,147
3739,340
3740,5
3741,173
3742,44
3743,250
3744,369
3745,165
3746,135
3747,215
3748,184
3749,80
3750,486
3751,292
3752,314
3753,5
3754,375
3755,103
3756,218
3757,152
3758,405
3759,2
3760,325
3761,235
3762,80
3763,51
3764,643
3765,45
3766,654
3767,214
3768,214
3769,215
3770,282
3771,2
3772,215
3773,45
3774,58
3775,117
3776,373
3777,5
3778,13
3779,371
3780,12
3781,106
3782,626
3783,430
3784,437
3785,272
3786,356
3787,35
3788,145
3789,179
3790,594
3791,4
3792,213
3793,471
3794,184
3795,491
3796,215
3797,174
3798,132
3799,140
3800,32
3801,215
3802,281
3803,551
3804,16
3805,469
3806,16
3807,25
3808,355
3809,215
3810,91
3811,13
3812,117
3813,296
3814,446
3815,47
3816,129
3817,374
3818,157
3819,683
3820,33
3821,293
3822,83
3823,23
3824,442
3825,195
3826,297
3827,183
3828,73
3829,382
3830,459
3831,263
3832,56
3833,123
3834,28
3835,227
3836,197
3837,9
3838,214
3839,202
3840,5
3841,126
3842,235
3843,97
3844,91
3845,218
3846,196
3847,75
3848,8
3849,38
3850,5
3851,161
3852,211
3853,187
3854,72
3855,406
3856,264
3857,261
3858,311
3859,454
3860,69
3861,8
3862,182
3863,113
3864,17
3865,468
3866,123
3867,292
3868,229
3869,215
3870,191
3871,344
3872,8
3873,5
3874,138
3875,124
3876,140
3877,215
3878,137
3879,642
3880,401
3881,45
3882,79
3883,11
3884,205
3885,97
3886,120
3887,5
3888,165
3889,211
3890,59
3891,19
3892,43
3893,357
3894,663
3895,10
3896,102
3897,195
3898,215
3899,392
3900,98
3901,247
3902,12
3903,225
3904,174
3905,260
3906,79
3907,220
3908,383
3909,128
3910,165
3911,102
3912,5
3913,157
3914,8
3915,459
3916,162
3917,68
3918,682
3919,5
3920,201
3921,41
3922,5
3923,528
3924,86
3925,23
3926,241
3927,92
3928,9
3929,272
3930,459
3931,4
3932,214
3933,9
3934,190
3935,174
3936,49
3937,354
3938,453
3939,215
3940,215
3941,250
3942,148
3943,228
3944,224
3945,81
3946,124
3947,168
3948,6
3949,7
3950,344
3951,240
3952,264
3953,364
3954,624
3955,44
3956,215
3957,137
3958,28
3959,23
3960,591
3961,215
3962,362
3963,182
3964,258
3965,356
3966,563
3967,21
3968,113
3969,347
3970,510
3971,38
3972,101
3973,94
3974,165
3975,180
3976,59
3977,59
3978,86
3979,25
3980,5
3981,726
3982,32
3983,245
3984,218
3985,19
3986,410
3987,244
3988,212
3989,4
3990,238
3991,5
3992,20
3993,11
3994,352
3995,8
3996,385
3997,144
3998,81
3999,27
4000,34
4001,204
4002,162
4003,450
4004,63
4005,7
4006,257
4007,89
4008,215
4009,326
4010,59
4011,4
4012,150
4013,450
4014,576
4015,34
4016,57
4017,260
4018,97
4019,5
4020,5
4021,160
4022,250
4023,121
4024,485
4025,431
4026,76
4027,61
4028,13
4029,274
4030,176
4031,67
4032,49
4033,150
4034,197
4035,424
4036,455
4037,291
4038,98
4039,79
4040,215
4041,237
4042,158
4043,183
4044,242
4045,187
4046,49
4047,133
4048,284
4049,270
4050,446
4051,154
4052,286
4053,169
4054,472
4055,247
4056,82
4057,203
4058,40
4059,660
4060,140
4061,361
4062,183
4063,4
4064,5
4065,296
4066,211
4067,639
4068,107
4069,293
4070,5
4071,587
4072,71
4073,144
4074,214
4075,137
4076,318
4077,190
4078,58
4079,5
4080,72
4081,6
4082,577
4083,215
4084,110
4085,167
4086,8
4087,314
4088,250
4089,70
4090,99
4091,4
4092,150
4093,19
4094,354
4095,317
4096,28
4097,79
4098,363
4099,101
4100,128
4101,181
4102,174
4103,355
4104,265
4105,67
4106,265
4107,431
4108,93
4109,347
4110,357
4111,215
4112,264
4113,11
4114,214
4115,68
4116,24
4117,8
4118,164
4119,416
4120,45
4121,146
4122,137
4123,92
4124,11
4125,5
4126,215
4127,38
4128,52
4129,605
4130,462
4131,431
4132,5
4133,271
4134,84
4135,6
4136,289
4137,214
4138,263
4139,473
4140,520
4141,71
4142,185
4143,140
4144,256
4145,165
4146,58
4147,92
4148,55
4149,13
4150,5
4151,179
4152,204
4153,215
4154,182
4155,102
4156,214
4157,215
4158,3
4159,586
4160,134
4161,57
4162,341
4163,193
4164,248
4165,72
4166,51
4167,13
4168,287
4169,357
4170,8
4171,180
4172,454
4173,151
4174,9
4175,193
4176,6
4177,355
4178,213
4179,440
4180,618
4181,466
4182,90
4183,406
4184,11
4185,7
4186,320
4187,5
4188,232
4189,153
4190,39
4191,17
4192,210
4193,362
4194,321
4195,24
4196,6
4197,116
4198,508
4199,126
4200,270
4201,19
4202,5
4203,288
4204,191
4205,357
4206,215
4207,188
4208,661
4209,509
4210,663
4211,145
4212,130
4213,634
4214,292
4215,70
4216,16
4217,81
4218,126
4219,57
4220,235
4221,211
4222,72
4223,213
4224,18
4225,675
4226,286
4227,28
4228,215
4229,362
4230,85
4231,174
4232,317
4233,139
4234,4
4235,5
4236,250
4237,567
4238,29
4239,191
4240,478
4241,439
4242,119
4243,214
4244,194
4245,5
4246,85
4247,346
4248,354
4249,258
4250,146
4251,23
4252,208
4253,123
4254,205
4255,106
4256,314
4257,87
4258,536
4259,78
4260,219
4261,133
4262,5
4263,2
4264,481
4265,239
4266,3
4267,225
4268,148
4269,460
4270,388
4271,119
4272,8
4273,136
4274,5
4275,215
4276,142
4277,181
4278,10
4279,291
4280,53
4281,101
4282,40
4283,184
4284,29
4285,405
4286,134
4287,39
4288,354
4289,12
4290,5
4291,273
4292,255
4293,215
4294,5
4295,122
4296,132
4297,139
4298,189
4299,558
4300,10
4301,74
4302,452
4303,61
4304,148
4305,215
4306,172
4307,556
4308,52
4309,386
4310,359
4311,23
4312,70
4313,297
4314,176
4315,213
4316,647
4317,31
4318,44
4319,122
4320,452
4321,213
4322,46
4323,548
4324,215
4325,27
4326,183
4327,64
4328,5
4329,100
4330,278
4331,267
4332,541
4333,231
4334,78
4335,299
4336,667
4337,480
4338,51
4339,284
4340,121
4341,53
4342,5
4343,119
4344,426
